label,file,mean,abs_mean,std,variance,rms,peak_to_peak,peak,kurtosis,skewness,crest_factor,impulse_factor,margin_factor,spec_mean,spec_std,spec_centroid,spec_rms,spec_peak_amp,spec_peak_freq,spec_kurtosis,spec_skewness
IR,12k_Drive_End_IR007_0_105.mat,1.0408340855860843e-17,0.7037911715584619,0.9999999999999999,0.9999999999999999,0.9999999999999999,7.931484462137289,4.277366609413474,5.530218988618933,0.14571334104923944,4.277366609413475,6.077607651630176,7.718008093675007,0.017877469466017627,0.02563120340377509,2669.6743549060006,0.031250000038945354,0.2527967343896579,3585.9375,22.725063503647103,3.6032842239421683
IR,12k_Drive_End_IR007_0_105.mat,1.1058862159352145e-17,0.7131747296769024,1.0,1.0,1.0,9.28574150891719,5.541097001906329,5.646935386972375,0.13828313589541472,5.541097001906329,7.769620502982032,9.794309454530126,0.017332158813791916,0.026003076921573748,2663.464371824034,0.03125001981656629,0.26235376626186596,3585.9375,27.911098057432874,4.139721905617963
IR,12k_Drive_End_IR007_0_105.mat,9.974659986866641e-18,0.7241790974877969,1.0,1.0,1.0,9.385676578060973,5.598705070977215,5.4338971983538515,0.1810642580768712,5.598705070977215,7.7311055930768,9.60612858773768,0.01774812718395959,0.0257209347152263,2655.016893259462,0.03125000001860702,0.2536592254597497,3585.9375,24.044269550978175,3.7637013223049602
IR,12k_Drive_End_IR007_0_105.mat,-9.107298248878237e-18,0.7139762762498202,1.0,1.0000000000000002,1.0,8.366016863120446,4.588944691980376,5.56865610851907,0.1611951034326808,4.588944691980376,6.427306963312469,8.08534923038013,0.018348233107096396,0.02529634422738183,2686.580679148357,0.03125000303076053,0.22972703401961622,3585.9375,18.152133309481382,3.2218052749896504
IR,12k_Drive_End_IR007_0_105.mat,1.5612511283791264e-17,0.7066788871883624,1.0,1.0,1.0,8.426192609692082,4.681811009916797,5.727108027909242,0.09383661521981748,4.681811009916797,6.625089690374292,8.441457570464914,0.018241163742887496,0.025373656528512197,2690.3113151770744,0.03125000000514788,0.21968371242369802,3585.9375,16.59586045375851,3.1189053526536434
IR,12k_Drive_End_IR007_0_105.mat,2.992397996059992e-17,0.7163613192226768,1.0,1.0,1.0,8.576269800499809,4.765278281473695,5.392688881680018,0.10847038105259474,4.765278281473695,6.652059726849149,8.362459796813445,0.017968197779881984,0.025567682111822372,2647.462801121481,0.031250000000450515,0.2242634174044698,3585.9375,18.959394361651583,3.373152085014423
IR,12k_Drive_End_IR007_0_105.mat,-4.7704895589362195e-18,0.7192777397633263,0.9999999999999999,0.9999999999999999,0.9999999999999999,8.008258829534395,4.323391162091373,5.137877041751541,0.2170154635762007,4.323391162091374,6.010739555924471,7.491940328845772,0.018462148419215757,0.025213325781079456,2684.0395214701243,0.03125000353913575,0.22561312288355023,3585.9375,17.151962552974773,3.130781636326647
IR,12k_Drive_End_IR007_0_105.mat,-9.540979117872439e-18,0.7245288122135407,0.9999999999999999,0.9999999999999999,0.9999999999999999,7.676123101435424,3.9967845974731677,4.939407102749437,0.14523244498883098,3.996784597473168,5.5163915224605224,6.855662709451046,0.01868991706808466,0.0250449948516536,2714.941531036266,0.03125003627407875,0.20074396627914026,3585.9375,13.723585291807138,2.849385980044162
IR,12k_Drive_End_IR007_0_105.mat,-5.204170427930421e-18,0.728542979218628,1.0000000000000002,1.0000000000000004,1.0000000000000002,8.087435696230514,4.061128681007091,4.9308133718411105,0.0322440831044808,4.06112868100709,5.5743158562350095,6.9047793288439365,0.018877265448877214,0.024904081547211895,2700.265043562181,0.03125003085658562,0.1922994105582324,3585.9375,13.424110653096385,2.793728309770708
IR,12k_Drive_End_IR007_0_105.mat,-3.7947076036992655e-18,0.7158209646982325,0.9999999999999999,0.9999999999999999,0.9999999999999999,9.31831344761169,5.327567983028928,5.813662670918802,0.15763334681372942,5.327567983028929,7.442598423021686,9.21931458380086,0.018861882013563865,0.02491585700316996,2715.7633659732064,0.03125012837247261,0.19257543274765493,3585.9375,17.164148197808743,3.2715156548364677
IR,12k_Drive_End_IR007_0_105.mat,1.214306433183765e-17,0.7116618712039879,1.0,1.0,1.0,8.952725791271174,5.1934205378100655,5.694611213545813,0.18183398789036623,5.1934205378100655,7.297595596942475,9.1262364070925,0.017978403689207622,0.025560547662171987,2715.054616945807,0.03125003353601848,0.2436517267107666,3585.9375,21.891595244557518,3.607815758106341
IR,12k_Drive_End_IR007_0_105.mat,-1.0842021724855044e-18,0.7192833640801445,0.9999999999999999,0.9999999999999999,0.9999999999999999,8.492963500838636,4.64742030488256,5.118152176575552,0.12547660349336048,4.647420304882561,6.46118141606947,8.085453749834768,0.01828877244007656,0.025339448562396453,2709.3699404815893,0.0312500696129023,0.2581587789499952,3585.9375,24.106549202292136,3.704607496515757
IR,12k_Drive_End_IR007_0_105.mat,-2.6237692574149207e-17,0.7158087251375547,1.0,1.0,1.0,8.724205018199095,4.773822411558647,5.552630577056885,0.11448039039052073,4.773822411558647,6.669131352989972,8.31572762747169,0.018009569491150117,0.025538557938242213,2642.826549161778,0.03125000055714431,0.24036635826396371,3585.9375,22.49621343284822,3.6744523322101736
IR,12k_Drive_End_IR007_0_105.mat,-2.7321894746634712e-17,0.7100496851839972,1.0,1.0,1.0,8.614933972516965,4.762553759334125,5.6303730220357675,0.16714218011508347,4.762553759334125,6.70735282151416,8.425029054289329,0.017602367280177358,0.02582090591185177,2640.561943419549,0.03125000025559936,0.2366017027886504,3585.9375,22.865512262554567,3.7465423114981484
IR,12k_Drive_End_IR007_0_105.mat,4.7704895589362195e-18,0.7104151266744791,1.0,1.0,1.0,9.651924211428211,5.413315421400826,5.677573441575669,0.19545105998654036,5.413315421400826,7.61993265365994,9.61516664500201,0.01763896412306211,0.025795920632033793,2664.0805007472945,0.03125000122542172,0.268357577143827,3585.9375,28.18270114380422,4.056236186838503
IR,12k_Drive_End_IR007_0_105.mat,-1.3010426069826053e-18,0.7146707743576503,1.0,1.0,1.0,9.859789792744984,5.530336917952317,5.6751058910817545,0.06966084302359356,5.530336917952317,7.738300090587883,9.732776876575441,0.018015562455128645,0.025534337617413853,2672.7283194554025,0.031250006210154856,0.2283849173535263,3585.9375,20.501567370899465,3.539968516912884
IR,12k_Drive_End_IR007_0_105.mat,4.336808689942018e-19,0.7210589600787752,1.0,1.0,1.0,8.956491313638573,4.953490880700312,5.388563430127595,0.05382971804218315,4.953490880700312,6.869744577002616,8.544863439716353,0.018254493599294173,0.02536406995913217,2628.0097425110475,0.03125000130333474,0.22650616429339054,3585.9375,19.583910440073176,3.414254156669494
IR,12k_Drive_End_IR007_0_105.mat,9.974659986866641e-18,0.7129725085246148,0.9999999999999999,0.9999999999999998,0.9999999999999999,8.593103099379784,4.787860188264568,5.524683754643603,0.20299050923620676,4.787860188264569,6.715350355054077,8.423004730095688,0.018288421046472235,0.025339634104051007,2669.3876540724673,0.031250014414400416,0.2293623186336032,3585.9375,19.425678768218845,3.420739746709104
IR,12k_Drive_End_IR007_0_105.mat,-6.5052130349130266e-18,0.7042618636566889,1.0,1.0,1.0,8.280207039631659,4.608788690284001,5.25040610386262,0.1930646252291146,4.608788690284001,6.544140650118572,8.385424165585519,0.01833100352703966,0.02530882953519703,2683.9570449116563,0.03125000068400002,0.22240685962784265,3585.9375,17.043489663750695,3.1379332936896187
IR,12k_Drive_End_IR007_0_105.mat,-8.239936510889834e-18,0.711580859296171,1.0,1.0000000000000002,1.0,7.646515529240995,3.986874100707699,4.93362659504704,0.10283905157460091,3.986874100707699,5.602840560735628,7.124683534590743,0.018435492808633675,0.02523282126695597,2684.0109273791168,0.03125000262699716,0.20945446130656972,3585.9375,14.168420566624176,2.893004335364558
IR,12k_Drive_End_IR007_0_105.mat,-4.336808689942018e-18,0.7167263283667953,1.0,1.0000000000000002,1.0,8.045948991151421,4.208468459258282,5.162047451282867,0.19339582569542696,4.208468459258282,5.871792750865064,7.337899665584927,0.019245935995514114,0.02462026045674694,2660.2459344192675,0.03125001243682125,0.1798276692549467,3585.9375,11.685970918531401,2.652471812231294
IR,12k_Drive_End_IR007_0_105.mat,-9.107298248878237e-18,0.7176170546459126,1.0,1.0,1.0,8.114232792808743,4.574948912523367,5.356766627575418,0.2526097043839557,4.574948912523367,6.375195353712354,7.916424585660934,0.018630148796281235,0.025089449518884973,2666.930314309553,0.03125000674131538,0.19362822832285323,3585.9375,14.453480908603748,2.966078345120391
IR,12k_Drive_End_IR007_0_105.mat,3.469446951953614e-18,0.7104807362838608,1.0,1.0,1.0,9.488025026961983,5.157402324669994,5.8850306808174455,0.08863697284626677,5.157402324669994,7.259031893877331,9.083771864122914,0.01912502450083488,0.02471428857285187,2687.4514163050467,0.03125000194911563,0.16012773619937862,3585.9375,10.867081380735701,2.602343550803196
IR,12k_Drive_End_IR007_0_105.mat,-3.469446951953614e-18,0.7116484012150092,1.0,1.0,1.0,9.804445399102551,5.32864092436272,5.932223304702109,0.03472684378296482,5.32864092436272,7.487743828644935,9.403022487222719,0.019228465899468042,0.024633897295902613,2668.9355340424854,0.03125000474931297,0.13319311387299057,3585.9375,7.893124229167873,2.1946266272343675
IR,12k_Drive_End_IR007_0_105.mat,-5.204170427930421e-18,0.7146218259683408,0.9999999999999998,0.9999999999999997,0.9999999999999998,8.303771744154533,4.387512196096802,5.297979083639434,0.22090907405034133,4.387512196096803,6.139628033542846,7.702362752370335,0.018860503033167345,0.024916746510317098,2660.8082895250463,0.031250005301175776,0.18083089419909545,3609.375,10.772963863161623,2.5050107025283452
IR,12k_Drive_End_IR007_0_105.mat,-2.3201926491189795e-17,0.7170491708126318,1.0,1.0,1.0,7.970184500576758,4.370504452323863,5.326830166886043,0.2850992914919303,4.370504452323863,6.09512517442949,7.6013277972444575,0.01923436829362838,0.024629285909151574,2678.683649909427,0.03125000236879462,0.16185748726033963,3585.9375,9.101845770302951,2.3230362642457654
IR,12k_Drive_End_IR007_0_105.mat,9.324138683375338e-18,0.7218549907234764,1.0,1.0,1.0,8.476215346159751,4.6917489503905,5.2024061994127795,0.14799077247585202,4.6917489503905,6.499572643652727,8.133362636941554,0.019659923135722526,0.0242909459598881,2683.2032856160863,0.03125000213325948,0.15230046702408828,3585.9375,8.570860265543223,2.2248641012106103
IR,12k_Drive_End_IR007_0_105.mat,1.951563910473908e-17,0.7076902009837358,0.9999999999999999,0.9999999999999999,0.9999999999999999,8.440493024568177,4.6675913951507,5.285823998820692,0.08164006202243829,4.667591395150701,6.5955292141426325,8.43551099943772,0.01963334920780511,0.024312443389235227,2636.883525319797,0.03125001287472358,0.12415010444446335,1324.21875,7.570287224743506,2.1363176020510335
IR,12k_Drive_End_IR007_0_105.mat,1.3010426069826053e-17,0.7026227713548151,1.0,1.0,1.0,8.912543274215817,4.879802148628866,5.571767429481609,0.1748270674715408,4.879802148628866,6.945123824010866,8.874939483189303,0.018731904497506134,0.025013562830271185,2659.665277652418,0.031250001145081814,0.1516341495037693,3585.9375,9.571247068492891,2.4273383375676763
IR,12k_Drive_End_IR007_0_105.mat,3.903127820947816e-18,0.7133208399825542,1.0,1.0000000000000002,1.0,9.06007169882501,4.917180841360189,5.414557526687693,0.01614211572437188,4.917180841360189,6.893364900821416,8.699513504159322,0.020219044655892915,0.023827818191105986,2759.2559033265284,0.03125019498411799,0.17748233140712918,3621.09375,10.718179568246061,2.5125260197933037
IR,12k_Drive_End_IR007_0_105.mat,-1.3010426069826053e-18,0.7233577846577741,1.0000000000000002,1.0000000000000004,1.0000000000000002,9.102271915944208,4.770219654990571,5.12809621717205,-0.05361623393325888,4.77021965499057,6.594550796529268,8.283427364950574,0.01960419112578262,0.0243359446094926,2654.313866465401,0.03125000015572009,0.18124337093475773,3585.9375,10.591919633146674,2.412436993251194
IR,12k_Drive_End_IR007_0_105.mat,2.2551405187698492e-17,0.7186706002445051,1.0,1.0,1.0,8.806667455311517,4.80723464502874,5.554810679672684,0.1848126140962894,4.80723464502874,6.689065398519474,8.343330555300334,0.019666167733626068,0.024286013708802824,2702.533222406078,0.031250097842907214,0.17410762095076177,3585.9375,10.752578287454181,2.494183155994378
IR,12k_Drive_End_IR007_0_105.mat,-1.3010426069826053e-18,0.7127153895689994,1.0,1.0,1.0,8.3158297684858,4.693307492013302,5.561155477245652,0.28842719640681835,4.693307492013302,6.585107548823223,8.230293838967214,0.018990401457753547,0.02481788144615903,2662.6234435279057,0.03125000139203601,0.16607469552570178,3585.9375,9.759047844676777,2.434568134954385
IR,12k_Drive_End_IR007_0_105.mat,1.0625181290357943e-17,0.7220371551461908,0.9999999999999999,0.9999999999999998,0.9999999999999999,7.94676872386623,4.568658580532404,5.028683492838138,0.1980229890495352,4.5686585805324045,6.327456347599435,7.8651498179799955,0.018899182485257487,0.024887415155022224,2685.952691055672,0.03125000050735188,0.17660116548154667,3585.9375,11.166222658231804,2.5371305501313253
IR,12k_Drive_End_IR007_0_105.mat,0.0,0.7169138744723313,0.9999999999999999,0.9999999999999998,0.9999999999999999,8.762538371607114,4.837662962214988,5.222978611145542,0.055959739893205435,4.8376629622149885,6.747899761007754,8.449945873004975,0.01906308984373835,0.02476209276941114,2685.973669070911,0.03125000212338175,0.17561705380102274,3585.9375,11.392133694738554,2.5527805833307045
IR,12k_Drive_End_IR007_0_105.mat,-6.5052130349130266e-18,0.7080779769034113,1.0,1.0,1.0,8.552390824013479,4.723683325566266,5.195513316377316,0.13711998528321526,4.723683325566266,6.671134366053898,8.468636280875756,0.0192850741506844,0.024589605861927183,2694.1061415399377,0.03125000482307674,0.14781006696132934,3585.9375,8.619647938938405,2.2444290203424195
IR,12k_Drive_End_IR007_0_105.mat,4.336808689942018e-19,0.7169007658948151,1.0,1.0,1.0,8.05983691757789,4.310497281614245,5.0819597811377335,0.17739735297377884,4.310497281614245,6.012683326169983,7.5152861564822295,0.01884278287171877,0.024930158485244616,2692.5633045995523,0.03125001229520002,0.19885658763344047,3585.9375,12.972695826632139,2.7554155293987526
IR,12k_Drive_End_IR007_0_105.mat,-1.6046192152785466e-17,0.727768120591055,1.0,1.0,1.0,8.344070827826428,4.460202330499716,5.053677029063159,0.12203724707911758,4.460202330499716,6.128603609178944,7.5572470375525995,0.018719486993802045,0.025022874821918433,2677.8653225572543,0.03125001532262862,0.2215781161008904,3585.9375,17.18306756389725,3.1187211046521544
IR,12k_Drive_End_IR007_0_105.mat,-4.336808689942018e-18,0.7200235421596177,1.0,1.0,1.0,7.724442260903501,4.330548118186114,4.949230733270905,0.1769545232776769,4.330548118186114,6.014453506891168,7.499551791003698,0.01932701249023204,0.024556679256613576,2688.016040287462,0.03125002252654837,0.17767148269523192,3585.9375,12.346457245580389,2.7116897662603936
IR,12k_Drive_End_IR007_0_105.mat,1.5178830414797062e-17,0.7124115186883067,1.0,1.0,1.0,8.75164716423141,4.605525283320521,5.389969037827791,0.23672098412488182,4.605525283320521,6.464697948455721,8.138836005361389,0.019388250670692518,0.024508335943711115,2680.2902570994597,0.03125000471679022,0.17963717069781934,3585.9375,11.315425817968489,2.545920657363199
IR,12k_Drive_End_IR007_0_105.mat,1.734723475976807e-18,0.7216173300426209,1.0,1.0,1.0,8.599770045798639,4.522913064623908,5.350598614569016,0.18041896340038827,4.522913064623908,6.267744518215452,7.8085073994201855,0.019061273394896806,0.024763490814142402,2679.7896234448185,0.031250001931793794,0.2123268211302239,3585.9375,14.587107787126822,2.8231227536229504
IR,12k_Drive_End_IR007_0_105.mat,-3.903127820947816e-18,0.7281599622539281,1.0,1.0000000000000002,1.0,7.8770710107498285,4.302915963548672,4.919699571866467,0.15666821931964117,4.302915963548672,5.909300410076837,7.325140760986509,0.018265986919926598,0.025355802236688003,2662.0124568580977,0.03125000776359843,0.2371286567609257,3585.9375,19.986707300595764,3.382279892897735
IR,12k_Drive_End_IR007_0_105.mat,2.6020852139652106e-18,0.7225166732321795,1.0,1.0000000000000002,1.0,8.049804083685924,4.671639180145614,4.9532641252748695,0.16594561044090667,4.671639180145614,6.465787369649241,8.060800979683746,0.018319129734360638,0.025317437764901023,2671.5702923635363,0.03125001070726173,0.21827704124884165,3585.9375,17.050827201064692,3.200207047428712
IR,12k_Drive_End_IR007_0_105.mat,5.204170427930421e-18,0.7122395872124615,1.0,1.0000000000000002,1.0,8.399720211827418,4.691446454991446,5.330712274204358,0.18535659919847164,4.691446454991446,6.5868937071479925,8.307415480755152,0.01905353219146614,0.024769445115445342,2689.169288787653,0.03125000000477273,0.19268139876927695,3585.9375,12.103915947228783,2.6099346097088567
IR,12k_Drive_End_IR007_0_105.mat,-1.951563910473908e-18,0.7184679241356784,1.0,1.0,1.0,8.985794246959504,4.972038569154454,5.310948857211976,0.12008986835068584,4.972038569154454,6.9203347875771195,8.699593792187812,0.018949890898115787,0.024848829311972832,2688.8161686934395,0.03125000293161669,0.17062619098175846,3585.9375,10.70944874944883,2.5372378041800334
IR,12k_Drive_End_IR007_0_105.mat,5.204170427930421e-18,0.7184210931455874,0.9999999999999999,0.9999999999999999,0.9999999999999999,9.1366933532092,5.058017204759858,5.323525514479217,0.14702741641136402,5.058017204759859,7.040463111423227,8.808336331686423,0.018833516540014205,0.024937150656712734,2682.593354736361,0.03125000525021679,0.19538585928721836,3585.9375,14.266489058614445,2.8311478448193452
